salary,monthly_expense,dependents,investment,year_start_investing,investment_amount_monthly,investment_return,health_insurance,health_insurance_amount,health_emergency,health_emergency_amount,investment_stopped,investment_stopped_year,job_loss,months_out_job,total_spent_job_loss,total_returns_before_withdrawl,amount_taken,remaining_investment_return,total_amount_end
29235.7,29235.7,1,1,1988,15000,7,1,5,1,8.3,0,0,0,-1,0.0,1593881.47,0.0,7,3517762.942219383
25905.0,25905.0,3,0,0,0,0,1,50,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
4076.1900000000014,4076.1900000000014,2,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
42308.1,42308.1,3,0,0,0,0,1,10,1,4.4,0,0,1,2,0.0,0.0,0.0,0,0.0
3765.72,3765.72,2,1,1989,10500,4,1,10,1,8.75,1,2002,1,7,0.0,84508.6308,53778.2196,-2,259014.44562857552
73516.17,73516.17,0,1,1988,8500,-2,0,0,1,9.8,1,2002,0,-1,0.0,-911112.9594000002,21110.5447,5,-630052.3495254484
3677.22,3677.22,0,1,1987,14000,10,0,0,1,15.2,1,1994,1,2,0.0,-1420736.4934000003,30419.4617,8,-85992.87578352774
4522.980000000001,4522.980000000001,0,1,1999,7000,9,1,5,1,9.2,0,0,0,-1,0.0,66723.57000000008,0.0,2,268638.31246698945
44358.93,44358.93,2,1,1999,17500,2,1,20,1,7.95,0,0,0,-1,0.0,504786.86,0.0,-4,771200.09391343
104077.74,104077.74,3,1,1987,13500,4,0,0,0,0.0,0,0,0,-1,0.0,994305.04,0.0,0,13500.0
83332.34000000001,83332.34000000001,0,0,0,0,0,1,5,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
12573.34,12573.34,3,1,1987,8500,8,0,0,1,13.4,0,0,0,-1,0.0,124692.83000000007,0.0,11,3028204.04575883
23647.95,23647.95,0,0,0,0,0,1,5,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
7308.0,7308.0,1,0,0,0,0,1,20,1,9.4,0,0,0,-1,0.0,0.0,0.0,0,0.0
68905.98,68905.98,0,1,1998,11500,6,1,5,0,0.0,0,0,0,-1,0.0,584379.14,0.0,1,894573.985811702
11573.28,11573.28,2,0,0,0,0,1,10,1,12.4,0,0,0,-1,0.0,-240000.00000000003,0.0,0,0.0
9275.61,9275.61,2,1,1982,5500,-2,1,5,0,0.0,1,1985,0,-1,0.0,21348.76,0.0,7,903204.4711364182
28192.02,28192.02,1,1,1996,13000,1,1,20,0,0.0,1,2006,1,4,0.0,-132324.58800000002,141346.719,4,151394.31686133787
38747.28000000001,38747.28000000001,3,0,0,0,0,1,5,1,13.55,0,0,0,-1,0.0,-855000.0000000001,0.0,0,0.0
10126.5,10126.5,2,1,1995,3000,-2,0,0,1,14.55,0,0,0,-1,0.0,-1391935.13,0.0,5,-1227927.7506595054
100853.22,100853.22,0,1,1981,1000,-2,0,0,0,0.0,0,0,1,1,0.0,28160.68,0.0,-2,56321.36020640343
10797.15,10797.15,3,1,1980,1000,1,1,5,0,0.0,0,0,0,-1,0.0,51878.99,0.0,4,156698.58777940721
12167.4,12167.4,2,1,1987,3500,10,0,0,0,0.0,0,0,0,-1,0.0,948585.29,0.0,8,1551694.102876525
12026.94,12026.94,2,1,1997,11000,-4,1,10,0,0.0,0,0,0,-1,0.0,175890.9,0.0,2,528224.1969556018
32300.26,32300.26,1,1,1986,14000,7,0,0,1,2.65,0,0,1,11,182355.86000000004,1637432.5799999996,0.0,0,14000.0
30909.08,30909.08,2,0,0,0,0,1,50,1,0.7,0,0,0,-1,0.0,0.0,0.0,0,0.0
20580.48,20580.48,1,0,0,0,0,0,0,1,14.15,0,0,0,-1,0.0,-1415000.0,0.0,0,0.0
60250.50000000001,60250.50000000001,0,0,0,0,0,0,0,1,0.85,0,0,0,-1,0.0,-85000.0,0.0,0,0.0
40853.37,40853.37,2,0,0,0,0,1,10,0,0.0,0,0,1,5,0.0,0.0,0.0,0,0.0
18329.22,18329.22,1,0,0,0,0,1,20,1,6.05,0,0,1,2,0.0,0.0,0.0,0,0.0
4984.8899999999985,4984.8899999999985,1,1,1985,11500,7,1,5,0,0.0,0,0,0,-1,0.0,1843880.12,0.0,-4,2067894.7768330504
18001.5,18001.5,3,0,0,0,0,1,10,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
21139.56,21139.56,0,1,1992,13500,-3,0,0,1,4.05,0,0,1,1,0.0,-135453.18,0.0,-7,35540.236402356444
30163.95,30163.95,2,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,-51507.12,0.0,0,0.0
22172.26,22172.26,1,0,0,0,0,0,0,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
9363.41,9363.41,3,0,0,0,0,1,10,1,13.7,0,0,1,1,0.0,-370000.0,0.0,0,0.0
5046.96,5046.96,0,1,1990,14500,9,1,20,0,0.0,0,0,1,2,0.0,2378536.3,0.0,10,5295033.9280761285
11480.81,11480.81,1,1,1991,7000,-2,1,10,0,0.0,0,0,0,-1,0.0,162898.88,0.0,3,512917.6272425822
95303.36,95303.36,3,0,0,0,0,1,5,0,0.0,0,0,1,2,0.0,-72806.76000000001,0.0,0,0.0
8475.960000000001,8475.960000000001,3,1,1994,6000,-4,1,10,0,0.0,0,0,0,-1,0.0,102171.61,0.0,10,907431.2266389972
15702.12,15702.12,0,1,1990,12000,5,1,5,0,0.0,0,0,0,-1,0.0,903585.95,0.0,7,2226203.8011446465
59918.22,59918.22,3,1,1980,19000,5,1,50,0,0.0,0,0,1,4,0.0,2569403.27,0.0,11,16229983.302158138
8842.96,8842.96,3,0,0,0,0,1,50,1,14.55,0,0,0,-1,0.0,0.0,0.0,0,0.0
76891.5,76891.5,0,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
5846.4,5846.4,3,1,1997,15500,2,0,0,1,10.25,1,2008,1,2,0.0,-1091523.9648,137205.67740000002,9,-688226.5323315328
28960.2,28960.2,2,1,1999,19500,6,1,5,0,0.0,1,2009,0,-1,0.0,157651.3962,67147.8169,9,605242.3954977276
69714.84000000001,69714.84000000001,3,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
16275.24,16275.24,1,1,1983,9500,-1,1,5,0,0.0,0,0,0,-1,0.0,308057.4,0.0,1,758473.78307803
26378.7,26378.7,2,0,0,0,0,0,0,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
27038.55,27038.55,0,1,1984,4000,1,1,5,1,15.35,0,0,0,-1,0.0,-851189.11,0.0,-10,-811919.030145256
28820.7,28820.7,2,0,0,0,0,1,10,1,8.25,0,0,0,-1,0.0,0.0,0.0,0,0.0
15718.89,15718.89,1,1,1988,7000,-4,1,20,1,10.45,0,0,1,4,0.0,17724.930000000022,0.0,10,1736061.820331366
56541.6,56541.6,2,1,1987,19500,3,1,5,0,0.0,0,0,1,7,54583.20000000001,1124427.4,0.0,10,6409402.585372544
7700.68,7700.68,2,0,0,0,0,1,10,1,9.6,0,0,0,-1,0.0,0.0,0.0,0,0.0
23437.12,23437.12,2,1,1985,18500,1,0,0,0,0.0,0,0,1,2,0.0,823391.47,0.0,11,8648567.54356758
74791.84,74791.84,0,1,1985,12500,5,0,0,0,0.0,0,0,1,5,0.0,1270351.74,0.0,5,2540703.475692616
67002.55,67002.55,2,1,1996,3000,8,0,0,0,0.0,0,0,1,2,0.0,239863.25,0.0,8,479726.4954468828
47490.52,47490.52,3,1,1997,11500,2,1,20,1,2.35,0,0,1,1,0.0,228572.21,0.0,4,707500.1553026338
27921.78,27921.78,2,0,0,0,0,0,0,1,9.45,0,0,1,4,0.0,-945000.0,0.0,0,0.0
65667.59,65667.59,3,0,0,0,0,1,5,1,6.05,0,0,1,4,0.0,-144404.30000000002,0.0,0,0.0
85289.75,85289.75,3,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
8180.48,8180.48,0,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
43211.35,43211.35,2,1,1998,9000,9,1,20,0,0.0,0,0,0,-1,0.0,691108.32,0.0,5,1091626.3098684666
38746.72,38746.72,2,1,1994,18500,8,1,10,0,0.0,0,0,0,-1,0.0,1763768.35,0.0,-6,2017576.092679884
6064.92,6064.92,1,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,-159315.0,0.0,0,0.0
30596.61,30596.61,0,1,1990,8000,3,1,10,1,11.3,0,0,1,5,0.0,290022.06999999995,0.0,-1,510037.80123371724
3162.39,3162.39,2,0,0,0,0,1,50,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
64728.6,64728.6,0,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
18600.0,18600.0,2,1,1994,4000,-3,0,0,0,0.0,0,0,0,-1,0.0,76507.31,0.0,-6,131384.65976862347
84166.83,84166.83,0,1,1983,17000,3,1,5,0,0.0,0,0,1,6,198949.98,1029031.98,0.0,9,6283161.856838115
29952.4,29952.4,2,1,1990,3000,-4,1,10,1,11.35,0,0,0,-1,0.0,-80311.43999999997,0.0,11,661659.4310796035
3403.92,3403.92,3,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
10172.88,10172.88,0,0,0,0,0,1,5,0,0.0,0,0,1,15,109609.19999999998,-109609.19999999998,0.0,0,0.0
1893.76,1893.76,2,1,1985,15500,5,1,5,0,0.0,0,0,1,6,0.0,1575236.15,0.0,-3,1924499.286790265
3990.0,3990.0,3,0,0,0,0,1,5,1,12.75,0,0,0,-1,0.0,-775000.0,0.0,0,0.0
69269.81999999999,69269.81999999999,3,1,1991,4500,6,1,10,0,0.0,0,0,1,10,314620.19999999995,66987.35000000003,0.0,0,4500.0
12328.1,12328.1,0,0,0,0,0,0,0,1,1.4,0,0,0,-1,0.0,-140000.0,0.0,0,0.0
15955.52,15955.52,1,1,1996,8500,-2,1,10,0,0.0,0,0,0,-1,0.0,173656.94,0.0,3,501357.7991374221
74280.66,74280.66,1,0,0,0,0,0,0,1,18.8,0,0,0,-1,0.0,-1880000.0,0.0,0,0.0
28435.68,28435.68,3,0,0,0,0,1,10,0,0.0,0,0,1,7,107321.76,-107321.76,0.0,0,0.0
12565.56,12565.56,2,0,0,0,0,1,5,1,19.75,0,0,0,-1,0.0,-1475000.0,0.0,0,0.0
14737.02,14737.02,0,1,1992,19000,-2,0,0,1,10.25,0,0,0,-1,0.0,-593210.1,0.0,-3,-213847.91007733304
11243.429999999997,11243.429999999997,0,1,1994,6000,8,1,10,0,0.0,1,2004,0,-1,0.0,97875.4616,998.7292,4,251747.93890677983
35278.5,35278.5,0,0,0,0,0,1,10,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
53551.19,53551.19,2,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
71528.97,71528.97,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
36632.64,36632.64,1,1,1983,10000,5,0,0,0,0.0,0,0,0,-1,0.0,1140950.23,0.0,9,4231614.863434183
41708.10000000001,41708.10000000001,0,0,0,0,0,0,0,1,1.05,0,0,1,1,0.0,-105000.0,0.0,0,0.0
11675.94,11675.94,1,1,1985,5000,8,0,0,1,14.15,0,0,0,-1,0.0,-418370.8000000001,0.0,7,383316.2101240165
68703.7,68703.7,1,1,1992,6500,7,0,0,1,2.95,0,0,1,6,141367.19999999995,177627.91000000003,0.0,6,691506.1203989363
4354.72,4354.72,1,1,1987,11500,8,1,10,0,0.0,0,0,1,4,0.0,1981643.24,0.0,6,3263143.2085265336
18252.35,18252.35,2,0,0,0,0,1,20,1,18.15,0,0,0,-1,0.0,0.0,0.0,0,0.0
11596.03,11596.03,3,1,1994,12000,8,1,5,1,10.9,1,1996,0,-1,0.0,-1263423.02,21426.24,3,-800786.512982463
29969.38,29969.38,2,1,1990,19500,7,1,20,1,8.1,0,0,0,-1,0.0,2149254.01,0.0,8,4766417.990132473
25104.300000000007,25104.300000000007,1,1,1992,8500,9,1,10,1,12.45,0,0,0,-1,0.0,913614.08,0.0,-3,1083328.743912772
29094.9,29094.9,2,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
15933.94,15933.94,0,0,0,0,0,1,20,1,15.55,0,0,1,5,8323.699999999997,-8323.699999999997,0.0,0,0.0
51560.1,51560.1,2,1,1986,9000,11,1,5,0,0.0,0,0,1,2,0.0,3421479.65,0.0,-6,3555310.2468777546
11561.43,11561.43,1,1,1988,14000,8,1,5,0,0.0,1,1996,0,-1,0.0,48951.2268,62937.2916,10,1577495.9420818128
38630.52,38630.52,1,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
80637.67,80637.67,2,0,0,0,0,0,0,1,15.35,0,0,0,-1,0.0,-1535000.0,0.0,0,0.0
20797.52,20797.52,3,0,0,0,0,0,0,1,7.05,0,0,0,-1,0.0,-705000.0,0.0,0,0.0
70334.22,70334.22,2,1,1999,2000,7,1,10,1,5.65,0,0,0,-1,0.0,106872.28,0.0,5,189733.2302367125
26239.78,26239.78,3,1,1985,17500,-1,1,10,1,1.45,0,0,1,7,0.0,543464.1,0.0,10,6319155.102577621
23735.1,23735.1,0,1,1999,18500,-3,1,20,0,0.0,1,2002,1,4,0.0,-26879.718000000004,48807.90900000001,-7,175500.00824631515
4198.32,4198.32,2,1,1981,14500,-3,0,0,1,12.55,1,1986,0,-1,0.0,-1267916.832,46823.516,3,-350415.6401320416
16866.68,16866.68,2,0,0,0,0,1,50,1,8.95,0,0,1,5,17754.399999999994,-17754.399999999994,0.0,0,0.0
14942.7,14942.7,3,0,0,0,0,1,10,1,3.55,0,0,0,-1,0.0,0.0,0.0,0,0.0
9362.94,9362.94,1,0,0,0,0,1,20,1,6.9,0,0,1,6,7748.6399999999985,-7748.6399999999985,0.0,0,0.0
110184.06,110184.06,3,1,1990,12000,8,1,5,0,0.0,0,0,0,-1,0.0,1610562.45,0.0,3,2240595.552274045
63959.48,63959.48,0,1,1997,17500,9,1,5,1,19.7,0,0,0,-1,0.0,12265.679999999937,0.0,-9,188309.59381418247
55535.13,55535.13,1,0,0,0,0,1,20,1,7.25,0,0,0,-1,0.0,0.0,0.0,0,0.0
43888.05,43888.05,0,1,1994,16500,3,1,50,1,16.45,1,2008,0,-1,0.0,-227092.7392,266987.4096,6,119655.84863246715
17141.800000000007,17141.800000000007,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
67291.7,67291.7,3,0,0,0,0,1,5,1,19.6,0,0,0,-1,0.0,-1460000.0000000002,0.0,0,0.0
16586.64,16586.64,0,1,1982,14000,2,1,5,0,0.0,0,0,0,-1,0.0,845627.76,0.0,2,1691255.5245303975
74797.09999999999,74797.09999999999,3,0,0,0,0,0,0,1,10.4,0,0,0,-1,0.0,-1040000.0,0.0,0,0.0
37773.06,37773.06,3,0,0,0,0,1,10,1,2.15,0,0,0,-1,0.0,-41004.79999999999,0.0,0,0.0
6934.54,6934.54,1,1,1990,8000,11,1,50,0,0.0,0,0,1,2,0.0,1978588.99,0.0,1,2278541.5328248776
7976.9299999999985,7976.9299999999985,2,0,0,0,0,0,0,1,9.65,0,0,0,-1,0.0,-965000.0,0.0,0,0.0
8694.65,8694.65,1,1,1985,3500,-2,0,0,0,0.0,0,0,0,-1,0.0,92128.95,0.0,-8,133878.50014641794
6389.28,6389.28,0,1,1993,2000,2,1,5,1,8.7,1,2002,0,-1,0.0,-437061.6704,12701.6752,0,2000.0
10584.8,10584.8,3,1,1985,4000,1,0,0,0,0.0,0,0,0,-1,0.0,178030.59,0.0,5,584543.145421637
68070.66,68070.66,3,1,1983,9500,1,1,5,0,0.0,0,0,1,5,0.0,450416.38,0.0,0,9500.0
9061.92,9061.92,3,1,1983,18500,4,1,10,0,0.0,1,1987,0,-1,0.0,-66948.73019999996,33066.6501,6,1994594.697429641
5628.42,5628.42,0,1,1989,14500,3,1,10,0,0.0,0,0,1,1,0.0,798628.7,0.0,-5,1035261.1860316828
6848.6,6848.6,0,1,1998,11000,11,0,0,1,13.6,1,2013,0,-1,0.0,-1032372.0332,51730.7316,-11,-967407.6735707484
7949.579999999999,7949.579999999999,3,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
58885.86,58885.86,3,1,1981,3000,1,0,0,1,18.1,0,0,0,-1,0.0,-1658874.2900000003,0.0,-5,-1606199.4829242108
90353.74,90353.74,3,0,0,0,0,0,0,1,0.8,0,0,0,-1,0.0,-465840.8000000001,0.0,0,0.0
17062.5,17062.5,3,1,1998,14500,2,0,0,0,0.0,0,0,0,-1,0.0,407843.41,0.0,-2,686402.6660309182
49394.21000000001,49394.21000000001,3,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
108944.56,108944.56,3,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
90653.4,90653.4,0,1,1995,13000,10,1,5,0,0.0,0,0,0,-1,0.0,1574299.24,0.0,-3,1817236.08992467
67620.48,67620.48,1,1,1987,4500,8,1,10,0,0.0,0,0,1,12,586631.76,188793.86,0.0,3,460873.228155729
39370.76,39370.76,1,1,1990,15000,4,0,0,0,0.0,0,0,0,-1,0.0,940522.03,0.0,8,2953725.091640364
12228.93,12228.93,0,0,0,0,0,0,0,1,7.8,0,0,0,-1,0.0,-780000.0,0.0,0,0.0
9308.37,9308.37,2,0,0,0,0,0,0,1,3.1,0,0,0,-1,0.0,-310000.0,0.0,0,0.0
11077.2,11077.2,2,0,0,0,0,1,20,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
17769.05,17769.05,3,1,1981,9000,6,1,50,0,0.0,1,1991,0,-1,0.0,70067.2856,32338.7472,-2,279508.7007523453
32726.02,32726.02,1,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
62573.76,62573.76,2,0,0,0,0,1,10,1,1.45,0,0,0,-1,0.0,0.0,0.0,0,0.0
13835.2,13835.2,2,1,1983,5000,1,0,0,0,0.0,0,0,0,-1,0.0,237061.25,0.0,6,962353.540654554
7847.0999999999985,7847.0999999999985,3,0,0,0,0,1,20,1,16.4,0,0,0,-1,0.0,0.0,0.0,0,0.0
57894.32,57894.32,1,1,1994,6500,9,1,5,0,0.0,0,0,0,-1,0.0,734293.41,0.0,-11,791122.5885757994
36875.52,36875.52,3,1,1987,15000,2,0,0,1,18.4,0,0,0,-1,0.0,-1090082.84,0.0,7,983470.3352747394
40644.8,40644.8,2,0,0,0,0,1,5,1,19.8,0,0,0,-1,0.0,-1480000.0,0.0,0,0.0
3996.37,3996.37,3,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
4211.34,4211.34,3,1,1991,3000,3,1,10,0,0.0,0,0,1,4,0.0,150008.03,0.0,8,520045.63400747476
46452.0,46452.0,0,0,0,0,0,1,50,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
20656.76,20656.76,1,1,1989,5500,10,1,5,1,12.9,0,0,1,12,164022.12,268361.37,0.0,-8,332723.32568472787
42677.7,42677.7,2,0,0,0,0,0,0,0,0.0,0,0,1,5,0.0,0.0,0.0,0,0.0
44256.0,44256.0,3,1,1987,18500,7,1,50,1,0.05,0,0,1,1,0.0,2557382.25,0.0,6,4618925.677629641
8857.810000000001,8857.810000000001,2,1,1986,5000,4,1,5,1,10.65,1,1991,0,-1,0.0,-586888.8208,27526.8504,1,-406225.11855688243
7622.4,7622.4,1,1,1980,7500,9,1,5,1,2.75,0,0,0,-1,0.0,3026461.0,0.0,10,7058738.442811981
97199.41,97199.41,0,1,1987,12000,4,1,5,1,2.05,0,0,0,-1,0.0,826121.8999999998,0.0,3,1551666.8817486104
70735.56,70735.56,1,1,1997,11500,2,1,50,0,0.0,0,0,1,1,0.0,368348.45,0.0,-10,475092.62314154365
33704.37,33704.37,0,0,0,0,0,1,20,1,9.7,0,0,0,-1,0.0,0.0,0.0,0,0.0
56889.7,56889.7,1,1,1990,9500,-3,1,5,0,0.0,1,2004,1,5,1218.5,66141.02960000001,24388.7952,-10,146882.0392467851
10057.94,10057.94,3,1,1985,6500,7,0,0,0,0.0,0,0,0,-1,0.0,874281.43,0.0,8,2194238.508772761
9157.62,9157.62,2,1,1983,3500,5,1,5,1,1.1,1,1992,0,-1,0.0,-137831.4616,36979.0008,9,339244.92331066076
9065.4,9065.4,3,0,0,0,0,0,0,1,6.05,0,0,1,1,0.0,-605000.0,0.0,0,0.0
9307.320000000003,9307.320000000003,1,1,1986,2000,2,1,5,1,17.8,0,0,0,-1,0.0,-1176011.27,0.0,-11,-1158103.405757483
47641.69,47641.69,3,1,1985,9500,11,1,20,0,0.0,0,0,1,1,0.0,4018333.66,0.0,2,4531659.078030258
61924.15,61924.15,1,1,1992,10000,8,0,0,0,0.0,0,0,0,-1,0.0,1132832.11,0.0,0,10000.0
100664.06,100664.06,3,1,1988,13000,7,0,0,1,7.05,0,0,0,-1,0.0,962363.94,0.0,-3,1241860.1810324783
19923.78,19923.78,2,0,0,0,0,1,20,1,1.75,0,0,0,-1,0.0,0.0,0.0,0,0.0
2414.6800000000007,2414.6800000000007,0,1,1999,14500,11,1,5,1,4.2,0,0,0,-1,0.0,1321644.31,0.0,8,2204597.095763677
50305.8,50305.8,2,0,0,0,0,0,0,1,13.85,0,0,0,-1,0.0,-1385000.0,0.0,0,0.0
69817.3,69817.3,2,1,1999,18000,4,1,5,1,3.95,0,0,0,-1,0.0,659121.99,0.0,8,1755201.3102583576
117555.84,117555.84,3,1,1987,17000,-2,1,20,1,12.6,0,0,0,-1,0.0,430886.57,0.0,0,17000.0
6394.08,6394.08,3,1,1981,13500,7,0,0,0,0.0,0,0,0,-1,0.0,2897229.19,0.0,4,4244887.430405767
12420.0,12420.0,2,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
6862.56,6862.56,2,1,1997,1500,9,0,0,1,2.4,0,0,0,-1,0.0,-112948.66,0.0,-10,-99025.50698153778
83360.01000000001,83360.01000000001,0,0,0,0,0,1,10,1,13.5,0,0,0,-1,0.0,-350000.0,0.0,0,0.0
69255.37999999999,69255.37999999999,3,1,1991,11500,-4,0,0,1,12.8,0,0,0,-1,0.0,-1073604.71,0.0,-4,-867209.4195316747
100572.85,100572.85,2,1,1994,1000,-4,0,0,0,0.0,0,0,0,-1,0.0,17028.6,0.0,1,49157.69668982512
49695.44,49695.44,3,1,1999,9500,6,1,5,1,11.95,1,2009,0,-1,0.0,-680776.9389999997,64003.77449999999,-10,-609924.6643691253
59277.96,59277.96,3,1,1989,8500,9,0,0,0,0.0,0,0,0,-1,0.0,1528302.68,0.0,-5,1667018.2752599518
24837.63,24837.63,0,0,0,0,0,0,0,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
38842.69,38842.69,2,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
61369.49,61369.49,3,1,1983,18500,4,1,20,0,0.0,1,1986,1,6,110399.94,-173247.604,70703.622,6,2030488.4292874197
10992.52,10992.52,0,0,0,0,0,1,20,1,3.3,0,0,1,2,0.0,0.0,0.0,0,0.0
38320.04,38320.04,3,0,0,0,0,1,10,1,1.6,0,0,0,-1,0.0,0.0,0.0,0,0.0
4909.16,4909.16,3,0,0,0,0,1,5,1,13.4,0,0,0,-1,0.0,-840000.0,0.0,0,0.0
26707.2,26707.2,2,1,1993,15000,6,1,5,0,0.0,0,0,1,1,0.0,1104596.97,0.0,8,2664086.0132419183
53874.73,53874.73,1,1,1993,18500,-1,1,10,1,9.2,0,0,0,-1,0.0,467731.63,0.0,3,1304280.358705785
31990.5,31990.5,0,1,1996,18500,6,0,0,1,13.7,1,1997,1,4,0.0,-1417427.1599999997,30106.9,7,-247319.9622532341
11876.15,11876.15,0,0,0,0,0,1,50,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
79212.0,79212.0,2,1,1983,10000,4,0,0,1,6.0,1,1996,0,-1,0.0,-651217.3508,117068.2304,9,282022.4180710539
12871.94,12871.94,0,1,1981,1500,-4,1,5,0,0.0,0,0,1,6,6152.6399999999985,24314.18,0.0,11,994554.5805802377
85973.34,85973.34,1,0,0,0,0,0,0,1,15.35,0,0,0,-1,0.0,-1535000.0,0.0,0,0.0
9910.67,9910.67,0,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
16170.84,16170.84,3,0,0,0,0,1,50,1,12.45,0,0,1,6,44294.04000000001,-44294.04000000001,0.0,0,0.0
45461.64,45461.64,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
27774.49,27774.49,0,1,1988,10500,1,1,5,0,0.0,0,0,0,-1,0.0,222352.04000000004,0.0,8,1887932.0757681243
92406.9,92406.9,0,0,0,0,0,0,0,1,8.2,0,0,0,-1,0.0,-819999.9999999999,0.0,0,0.0
60487.65,60487.65,2,0,0,0,0,1,50,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
35382.14,35382.14,1,0,0,0,0,1,5,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
17414.28,17414.28,2,1,1987,18000,-2,1,20,1,14.5,1,2000,1,15,140236.19999999998,-322048.44499999995,201767.2475,6,459012.77997350704
43483.6,43483.6,1,0,0,0,0,1,10,0,0.0,0,0,1,5,0.0,0.0,0.0,0,0.0
25041.96,25041.96,2,1,1992,3000,3,1,10,1,4.15,0,0,1,1,0.0,142726.25,0.0,5,342042.79250904004
38415.82,38415.82,1,1,1995,13000,6,0,0,1,7.6,1,1999,0,-1,0.0,-792244.1724,52763.1912,5,-253647.9958613689
66032.31,66032.31,0,0,0,0,0,0,0,1,3.8,0,0,1,1,0.0,-380000.0,0.0,0,0.0
6638.17,6638.17,2,0,0,0,0,1,10,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
10987.96,10987.96,1,1,1981,11000,5,1,20,0,0.0,0,0,0,-1,0.0,1406237.39,0.0,-8,1539233.3356824766
18107.69,18107.69,3,1,1981,3500,2,0,0,0,0.0,0,0,1,4,0.0,219135.08,0.0,7,970268.5743975736
17593.52,17593.52,0,0,0,0,0,1,5,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
56542.2,56542.2,3,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
65703.3,65703.3,1,1,1981,4000,-4,1,50,0,0.0,1,2000,0,-1,0.0,-53567.76959999999,54683.7648,6,120001.39150522376
3980.16,3980.16,0,1,1989,8000,2,0,0,1,0.35,0,0,1,4,0.0,333892.56,0.0,1,644844.6282531267
66045.42,66045.42,2,1,1999,13500,10,1,20,0,0.0,0,0,0,-1,0.0,1073830.83,0.0,3,1511944.7600069726
4518.780000000002,4518.780000000002,3,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
25346.33,25346.33,2,1,1985,18000,4,1,5,0,0.0,1,1996,0,-1,0.0,-162278.7,216371.6,5,757763.4676599686
122791.48,122791.48,1,0,0,0,0,0,0,0,0.0,0,0,1,7,459133.3600000001,-459133.3600000001,0.0,0,0.0
41167.28,41167.28,1,1,1983,2500,-3,1,10,0,0.0,1,1992,0,-1,0.0,12691.1656,4595.0772,-3,62607.243221403536
49718.88000000001,49718.88000000001,3,1,1996,15500,1,1,20,0,0.0,0,0,0,-1,0.0,457647.29,0.0,6,1374571.2220897586
3216.78,3216.78,2,0,0,0,0,1,5,1,2.9,0,0,0,-1,0.0,-13227.0,0.0,0,0.0
